created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,2665240,Grass Pampas Beige Tall,Grass,691,2efd16cb-7721-4303-a454-5392bd40eac1,,,Beige,https://www.mayesh.com/grass-pampas-beige-tall,https://www.mayesh.com/backend/files/flowers/grass-pampas-beige.jpg,39,100,0.94,94.0,0.4,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Roots Peru,Peru,515858,Green Mist Green,Green Mist,692,,13fccc5e-8ef9-4b8d-9b83-6626ce3363d8,,Green,https://www.mayesh.com/green-mist-green,https://www.mayesh.com/backend/files/flowers/green-mist-green.jpg,4,80,1.44,115.2,0.57,0.52,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Misty Flowers,Ecuador,485064,Gypsophila Million Star White,Gypsophila,695,0c9f14f5-d919-4590-bbb6-f8f0f14a30e2,d19f261a-68e4-4089-a8af-4e0cd7ade684,,White,https://www.mayesh.com/gypsophila-million-star-white,https://www.mayesh.com/backend/files/flowers/gypsophila-million-star-white.jpg,21,10,9.69,96.9,4.49,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485064,Gypsophila Million Star White,Gypsophila,695,0c9f14f5-d919-4590-bbb6-f8f0f14a30e2,d19f261a-68e4-4089-a8af-4e0cd7ade684,,White,https://www.mayesh.com/gypsophila-million-star-white,https://www.mayesh.com/backend/files/flowers/gypsophila-million-star-white.jpg,97,13,12.01,156.13,5.08,3.89,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Misty Flowers,Ecuador,485065,Gypsophila Mirabella White,Gypsophila,695,0c9f14f5-d919-4590-bbb6-f8f0f14a30e2,ff9e22ee-97e7-445a-a62e-74a4a29a801a,,White,https://www.mayesh.com/gypsophila-mirabella-white,https://www.mayesh.com/backend/files/flowers/gypsophila-mirabella-white.jpg,42,13,11.82,153.66,4.96,3.89,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Misty Flowers,Ecuador,485066,Gypsophila New Love White,Gypsophila,695,0c9f14f5-d919-4590-bbb6-f8f0f14a30e2,,,White,https://www.mayesh.com/gypsophila-new-love-white,https://www.mayesh.com/backend/files/flowers/gypsophila-new-love-white.jpg,49,13,11.82,153.66,4.96,3.89,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485069,Gypsophila Xlence White,Gypsophila,695,0c9f14f5-d919-4590-bbb6-f8f0f14a30e2,3b5d1e48-21f2-4563-9c58-e21996f2df0c,,White,https://www.mayesh.com/gypsophila-xlence-white,https://www.mayesh.com/backend/files/flowers/gypsophila-xcellence-white.jpg,98,13,11.82,153.66,4.96,3.89,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Misty Flowers,Ecuador,485069,Gypsophila Xlence White,Gypsophila,695,0c9f14f5-d919-4590-bbb6-f8f0f14a30e2,3b5d1e48-21f2-4563-9c58-e21996f2df0c,,White,https://www.mayesh.com/gypsophila-xlence-white,https://www.mayesh.com/backend/files/flowers/gypsophila-xcellence-white.jpg,31,10,9.33,93.3,4.26,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agrirose,Ecuador,515893,Helleborus Assorted,Helleborus,704,1ee96c2d-4154-4df1-81cd-8945de104113,,,Assorted,https://www.mayesh.com/helleborus-assorted,https://www.mayesh.com/backend/files/flowers/helleborus-assorted.jpg,4,40,2.74,109.6,1.32,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agrirose,Ecuador,714490,Helleborus Orientalis Double Ellen White,Helleborus,704,1ee96c2d-4154-4df1-81cd-8945de104113,662d56ba-b571-4f82-ae21-c88b9eeb04fb,,White,https://www.mayesh.com/helleborus-orientalis-double-ellen-white,https://www.mayesh.com/backend/files/flowers/helleborus-orientalis-double-ellen-white.jpg,0,40,2.74,109.6,1.32,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agrirose,Ecuador,515896,Helleborus Pink,Helleborus,704,1ee96c2d-4154-4df1-81cd-8945de104113,415cfa14-269f-454a-bcba-b63de71c8864,,Pink,https://www.mayesh.com/helleborus-pink,https://www.mayesh.com/backend/files/flowers/helleborus-pink.jpg,5,40,2.74,109.6,1.32,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agrirose,Ecuador,515897,Helleborus Purple,Helleborus,704,1ee96c2d-4154-4df1-81cd-8945de104113,c2240ef4-1d81-4e34-8720-7bdd0f559694,,Purple,https://www.mayesh.com/helleborus-purple,https://www.mayesh.com/backend/files/flowers/helleborus-purple.jpg,3,40,2.74,109.6,1.32,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agrirose,Ecuador,515898,Helleborus Red,Helleborus,704,1ee96c2d-4154-4df1-81cd-8945de104113,3cd8de39-8228-45ce-9602-4c1ae855c3a7,,Red,https://www.mayesh.com/helleborus-red,https://www.mayesh.com/backend/files/flowers/helleborus-red.jpg,3,40,2.74,109.6,1.32,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agrirose,Ecuador,515899,Helleborus White,Helleborus,704,1ee96c2d-4154-4df1-81cd-8945de104113,9e648e15-92bb-40cc-a0c4-e8fca6faadff,,White,https://www.mayesh.com/helleborus-white,https://www.mayesh.com/backend/files/flowers/helleborus-white.jpg,0,40,2.74,109.6,1.32,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,515911,Honey Bracelet Green,Honey Bracelet,710,,b5aeabaa-49a1-4281-83f9-0d96083b038e,,Green,https://www.mayesh.com/honey-bracelet-green,https://www.mayesh.com/backend/files/flowers/honey-bracelet-green.jpg,12,80,0.83,66.4,0.35,0.27,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,1756473,Hydrangea 50/50 Mix White/Light Blue,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,White/Light Blue,https://www.mayesh.com/hydrangea-50-50-mix-white-light-blue,https://www.mayesh.com/backend/files/flowers/hydrangea-50-50-mix-white-light-blue.jpg,72,40,2.97,118.8,1.07,1.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,936206,Hydrangea Antique Light Green/Pink Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Light Green/Pink,https://www.mayesh.com/hydrangea-antique-light-greenpink-large,https://www.mayesh.com/backend/files/flowers/hydrangea_antique_light_green_pink_1_updated.jpg,1,20,6.31,126.2,2.63,2.1,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485165,Hydrangea Antique Red/Green Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Red/Green,https://www.mayesh.com/hydrangea-antique-redgreen-large,https://www.mayesh.com/backend/files/flowers/hydrangea_antique_red_green_1.jpg,4,25,5.95,148.75,2.64,1.73,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485075,Hydrangea Dark Blue Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,0ffd3ac8-3b68-4ea7-bbbf-d1d5d61fe280,,Dark Blue,https://www.mayesh.com/hydrangea-dark-blue-large,https://www.mayesh.com/backend/files/flowers/hydrangea_dark_blue_1.jpg,49,30,3.52,105.6,1.3,1.44,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485075,Hydrangea Dark Blue Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,0ffd3ac8-3b68-4ea7-bbbf-d1d5d61fe280,,Dark Blue,https://www.mayesh.com/hydrangea-dark-blue-large,https://www.mayesh.com/backend/files/flowers/hydrangea_dark_blue_1.jpg,48,30,3.83,114.9,1.52,1.4,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485076,Hydrangea Dark Blue Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Dark Blue,https://www.mayesh.com/hydrangea-dark-blue-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_dark_blue_1.jpg,43,40,2.69,107.6,1.01,1.08,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485076,Hydrangea Dark Blue Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Dark Blue,https://www.mayesh.com/hydrangea-dark-blue-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_dark_blue_1.jpg,44,40,2.74,109.6,1.06,1.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,636214,Hydrangea Dark Purple Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Dark Purple,https://www.mayesh.com/hydrangea-dark-purple-large,https://www.mayesh.com/backend/files/flowers/hydrangea_dark_purple_1.jpg,13,20,6.26,125.2,2.6,2.1,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485090,Hydrangea Light Blue Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Light Blue,https://www.mayesh.com/hydrangea-light-blue-large,https://www.mayesh.com/backend/files/flowers/hydrangea_light_blue_1.jpg,44,30,3.52,105.6,1.3,1.44,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485090,Hydrangea Light Blue Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Light Blue,https://www.mayesh.com/hydrangea-light-blue-large,https://www.mayesh.com/backend/files/flowers/hydrangea_light_blue_1.jpg,46,30,3.83,114.9,1.52,1.4,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485091,Hydrangea Light Blue Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,367a918a-b6c3-4c0a-a4a9-95e269e72f97,,Light Blue,https://www.mayesh.com/hydrangea-light-blue-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_light_blue_1.jpg,14,40,2.74,109.6,1.06,1.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485091,Hydrangea Light Blue Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,367a918a-b6c3-4c0a-a4a9-95e269e72f97,,Light Blue,https://www.mayesh.com/hydrangea-light-blue-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_light_blue_1.jpg,30,40,2.69,107.6,1.01,1.08,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,490077,Hydrangea Mini Dark Green Small,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,1fa1ecea-329d-4f19-8735-9d76b64075f7,,Dark Green,https://www.mayesh.com/hydrangea-mini-dark-green-small,https://www.mayesh.com/backend/files/flowers/hydrangea-mini-dark-green.jpg,45,50,2.1,105.0,0.79,0.84,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,490077,Hydrangea Mini Dark Green Small,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,1fa1ecea-329d-4f19-8735-9d76b64075f7,,Dark Green,https://www.mayesh.com/hydrangea-mini-dark-green-small,https://www.mayesh.com/backend/files/flowers/hydrangea-mini-dark-green.jpg,30,50,2.09,104.5,0.77,0.86,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,3900370,Hydrangea Mini Green,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Green,https://www.mayesh.com/hydrangea-mini-green,https://www.mayesh.com/backend/files/flowers/hydrangea-mini-green.jpg,95,50,2.39,119.5,0.86,1.01,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485202,Hydrangea Mini Green Small,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,c0fec9c6-6759-4451-bf4e-8b13b3312bf0,,Green,https://www.mayesh.com/hydrangea-mini-green-small,https://www.mayesh.com/backend/files/flowers/hydrangea-mini-green.jpg,41,50,2.1,105.0,0.79,0.84,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485202,Hydrangea Mini Green Small,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,c0fec9c6-6759-4451-bf4e-8b13b3312bf0,,Green,https://www.mayesh.com/hydrangea-mini-green-small,https://www.mayesh.com/backend/files/flowers/hydrangea-mini-green.jpg,39,50,2.09,104.5,0.77,0.86,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485204,Hydrangea Mojito Green Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,4832798a-22f8-4b52-8860-d09eca7a6eab,,Green,https://www.mayesh.com/hydrangea-mojito-green-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_mojito_green_1.jpg,32,40,2.87,114.8,1.12,1.08,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,522046,Hydrangea Shamrock Green Dark Green Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,Dark Green,https://www.mayesh.com/hydrangea-shamrock-green-dark-green-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_shamrock_green_dark_green.jpg,40,40,3.05,122.0,1.23,1.08,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,509943,Hydrangea Shamrock Green/White Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,ffba9535-08a5-4099-8763-167ef7b25a7e,,Green/White,https://www.mayesh.com/hydrangea-shamrock-green-white-medium,https://www.mayesh.com/backend/files/flowers/hydrangea-shamrock-green-white.jpg,18,40,3.05,122.0,1.23,1.08,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485117,Hydrangea White Jumbo,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,c12bdfe4-19a6-4199-9cfb-f82ebe74ab67,,White,https://www.mayesh.com/hydrangea-white-jumbo,https://www.mayesh.com/backend/files/flowers/hydrangea-white.jpg,3,20,5.86,117.2,2.35,2.1,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485118,Hydrangea White Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,White,https://www.mayesh.com/hydrangea-white-large,https://www.mayesh.com/backend/files/flowers/hydrangea_white_1.jpg,50,30,3.83,114.9,1.52,1.4,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485118,Hydrangea White Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,White,https://www.mayesh.com/hydrangea-white-large,https://www.mayesh.com/backend/files/flowers/hydrangea_white_1.jpg,18,30,3.34,100.2,1.19,1.44,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,485118,Hydrangea White Large,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,White,https://www.mayesh.com/hydrangea-white-large,https://www.mayesh.com/backend/files/flowers/hydrangea_white_1.jpg,96,30,4.12,123.6,1.52,1.68,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Colombian Harmony Flowers,Colombia,485119,Hydrangea White Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,White,https://www.mayesh.com/hydrangea-white-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_white_1.jpg,48,40,2.68,107.2,1.02,1.05,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Condor Andino,Colombia,485119,Hydrangea White Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,White,https://www.mayesh.com/hydrangea-white-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_white_1.jpg,45,40,2.69,107.6,1.01,1.08,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Julieta Flowers,Colombia,485119,Hydrangea White Medium,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,,,White,https://www.mayesh.com/hydrangea-white-medium,https://www.mayesh.com/backend/files/flowers/hydrangea_white_1.jpg,44,40,2.54,101.6,1,0.94,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,485120,Hydrangea White Small,Hydrangea,717,3711d6d5-1bf9-491f-8005-af223f9d3203,c4dd3be9-14d5-4083-8913-93583acedc39,,White,https://www.mayesh.com/hydrangea-white-small,https://www.mayesh.com/backend/files/flowers/hydrangea_white_1.jpg,41,50,2.35,117.5,0.84,1.01,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485236,Hypericum Assorted 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,d63058c9-f704-4146-adad-39630ab23c0e,50,Assorted,https://www.mayesh.com/hypericum-assorted-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-assorted.jpg,35,180,0.92,165.6,0.4,0.28,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485237,Hypericum Assorted 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,d63058c9-f704-4146-adad-39630ab23c0e,60,Assorted,https://www.mayesh.com/hypericum-assorted-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-assorted.jpg,34,160,0.99,158.4,0.42,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485238,Hypericum Assorted 70 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,d63058c9-f704-4146-adad-39630ab23c0e,70,Assorted,https://www.mayesh.com/hypericum-assorted-70-cm,https://www.mayesh.com/backend/files/flowers/hypericum-assorted.jpg,40,140,1.13,158.2,0.48,0.36,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485246,Hypericum Burgundy 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,177e6b30-8a3a-4e7e-a903-8f84acc29bf0,50,Burgundy,https://www.mayesh.com/hypericum-burgundy-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-burgundy.jpg,39,180,0.87,156.6,0.37,0.28,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485247,Hypericum Burgundy 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,177e6b30-8a3a-4e7e-a903-8f84acc29bf0,60,Burgundy,https://www.mayesh.com/hypericum-burgundy-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-burgundy.jpg,40,160,1.07,171.2,0.47,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485248,Hypericum Burgundy 70 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,177e6b30-8a3a-4e7e-a903-8f84acc29bf0,70,Burgundy,https://www.mayesh.com/hypericum-burgundy-70-cm,https://www.mayesh.com/backend/files/flowers/hypericum-burgundy.jpg,40,140,1.21,169.4,0.53,0.36,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485297,Hypericum Cool Romance White 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,50,White,https://www.mayesh.com/hypericum-cool-romance-white-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-cool-romance-white.jpg,49,90,0.88,79.2,0.4,0.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485298,Hypericum Cool Romance White 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,60,White,https://www.mayesh.com/hypericum-cool-romance-white-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-cool-romance-white.jpg,47,80,1.02,81.6,0.47,0.27,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Muru Flowers,Ecuador,485251,Hypericum Green 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,12e901af-b204-4619-b85e-f9f977a9b9f6,50,Green,https://www.mayesh.com/hypericum-green-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-green.jpg,86,100,0.88,88.0,0.39,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Muru Flowers,Ecuador,485252,Hypericum Green 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,12e901af-b204-4619-b85e-f9f977a9b9f6,60,Green,https://www.mayesh.com/hypericum-green-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-green.jpg,100,80,1.02,81.6,0.44,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485315,Hypericum Jungle Romance Green 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,50,Green,https://www.mayesh.com/hypericum-jungle-romance-green-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-jungle-romance-green.jpg,0,90,0.86,77.4,0.39,0.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485316,Hypericum Jungle Romance Green 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,60,Green,https://www.mayesh.com/hypericum-jungle-romance-green-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-jungle-romance-green.jpg,0,80,1.02,81.6,0.47,0.27,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485317,Hypericum Jungle Romance Green 70 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,70,Green,https://www.mayesh.com/hypericum-jungle-romance-green-70-cm,https://www.mayesh.com/backend/files/flowers/hypericum-jungle-romance-green.jpg,0,70,1.11,77.7,0.5,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1032796,Hypericum Magical Triumph II Red 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,e452aa13-6e2d-43e9-b5f4-2147175f52a7,50,Red,https://www.mayesh.com/hypericum-magical-triumph-ii-red-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-magical-triumph-II-red.jpg,37,180,0.87,156.6,0.37,0.28,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1032797,Hypericum Magical Triumph II Red 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,e452aa13-6e2d-43e9-b5f4-2147175f52a7,60,Red,https://www.mayesh.com/hypericum-magical-triumph-ii-red-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-magical-triumph-II-red.jpg,40,160,1.07,171.2,0.47,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1032798,Hypericum Magical Triumph II Red 70 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,e452aa13-6e2d-43e9-b5f4-2147175f52a7,70,Red,https://www.mayesh.com/hypericum-magical-triumph-ii-red-70-cm,https://www.mayesh.com/backend/files/flowers/hypericum-magical-triumph-II-red.jpg,40,140,1.21,169.4,0.53,0.36,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485339,Hypericum Magical Victory Green 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,b26486e1-91af-474f-94a0-a34643d5c114,50,Green,https://www.mayesh.com/hypericum-magical-victory-green-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-magical-victory-green.jpg,38,180,0.87,156.6,0.37,0.28,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485340,Hypericum Magical Victory Green 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,b26486e1-91af-474f-94a0-a34643d5c114,60,Green,https://www.mayesh.com/hypericum-magical-victory-green-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-magical-victory-green.jpg,40,160,1.07,171.2,0.47,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485341,Hypericum Magical Victory Green 70 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,b26486e1-91af-474f-94a0-a34643d5c114,70,Green,https://www.mayesh.com/hypericum-magical-victory-green-70-cm,https://www.mayesh.com/backend/files/flowers/hypericum-magical-victory-green.jpg,40,140,1.21,169.4,0.53,0.36,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485343,Hypericum Mellow Romance Peach 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,50,Peach,https://www.mayesh.com/hypericum-mellow-romance-peach-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-mellow-romance-peach.jpg,0,90,0.86,77.4,0.39,0.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485343,Hypericum Mellow Romance Peach 50 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,50,Peach,https://www.mayesh.com/hypericum-mellow-romance-peach-50-cm,https://www.mayesh.com/backend/files/flowers/hypericum-mellow-romance-peach.jpg,0,180,0.84,151.2,0.39,0.22,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Latitude 0 Farms,Ecuador,485344,Hypericum Mellow Romance Peach 60 cm,Hypericum,719,8bff6b99-de91-492b-820f-83cf5c097212,,60,Peach,https://www.mayesh.com/hypericum-mellow-romance-peach-60-cm,https://www.mayesh.com/backend/files/flowers/hypericum-mellow-romance-peach.jpg,0,80,1.02,81.6,0.47,0.27,37.5,
